Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BOBR4,1.85,6.19,-4.11,0.324,0.0,0.567,-3.89,2.35,-0.85,4.16,3.65,"13,77%","5,23%",0.76,31.76,"-66,43%",143057.0,-117170000.0,-3.58,"8,23%"
RSUL4,66.8,6.22,2.51,1.065,0.04,1.184,4.2,3.92,-593.88,3.54,3.33,"27,18%","17,12%",2.16,37.12,"40,34%",251486.0,161582000.0,0.05,"29,55%"
RANI3,12.47,6.23,2.4,1.861,0.07,0.813,3.47,5.71,-2.82,7.55,6.32,"32,57%","29,87%",2.7,19.49,"38,49%",10045400.0,1281240000.0,1.44,"18,54%"
EALT4,8.78,6.31,0.89,0.42,0.04,0.375,-234.9,4.27,-1.68,6.44,4.54,"9,86%","6,67%",1.0,9.52,"14,12%",83546.8,221860000.0,0.49,"16,34%"
EALT3,8.8,6.32,0.89,0.421,0.04,0.376,-235.43,4.28,-1.68,6.45,4.54,"9,86%","6,67%",1.0,9.52,"14,12%",2476.12,221860000.0,0.49,"16,34%"
BGIP4,23.4,6.42,0.66,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,32%",36110.7,597592000.0,0.0,"0,50%"
FESA4,50.01,6.47,1.37,1.563,0.07,1.069,3.28,5.8,5.14,4.86,3.87,"26,93%","24,15%",4.2,25.57,"21,19%",10680700.0,3220380000.0,0.1,"25,21%"
PINE4,3.74,6.54,0.74,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"11,37%",2210610.0,938357000.0,0.0,"133,74%"
BRSR6,12.25,6.57,0.53,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,09%",21286200.0,9421780000.0,0.0,"5,05%"
RECV3,22.39,6.58,1.52,2.219,0.05,0.97,-46.21,6.03,-5.48,5.86,4.16,"36,82%","33,72%",0.9,19.43,"23,12%",67699700.0,4314600000.0,0.14,"52,51%"
BMEB3,17.24,6.6,1.31,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"19,80%",4460.28,1382020000.0,0.0,"17,91%"
POMO3,4.86,6.61,1.42,0.728,0.06,0.632,2.06,6.79,21.25,8.37,6.98,"10,71%","10,89%",2.13,12.53,"21,41%",2232640.0,3250220000.0,0.74,"7,51%"
CSMG3,18.83,6.61,0.94,1.062,0.08,0.53,18.16,4.59,-2.04,6.66,4.47,"23,14%","16,06%",1.19,12.55,"14,28%",38733800.0,7581400000.0,0.53,"8,16%"
CIQU3,12.49,6.63,1.05,0.413,0.0,0.515,3.33,4.25,7.55,7.5,5.23,"9,72%","6,22%",1.36,12.7,"15,87%",0.0,296175000.0,0.84,"16,23%"
CIQU4,12.49,6.63,1.05,0.413,0.0,0.515,3.33,4.25,7.55,7.5,5.23,"9,72%","6,22%",1.36,12.7,"15,87%",0.0,296175000.0,0.84,"16,23%"
CMIG3,20.0,6.64,1.86,1.227,0.06,0.807,12.9,5.57,-2.53,6.6,5.72,"22,02%","18,49%",1.34,16.35,"28,07%",10110200.0,23609100000.0,0.5,"11,80%"
TASA3,16.23,6.66,1.94,0.951,0.09,1.002,4.79,4.87,9.32,5.45,5.06,"19,51%","14,27%",1.55,24.33,"29,14%",301441.0,1058530000.0,0.43,"29,51%"
STBP11,14.4,6.67,1.14,1.293,0.0,0.566,16.04,4.6,-1.73,4.27,3.06,"28,13%","19,38%",1.25,14.19,"17,12%",0.0,2178730000.0,0.14,"22,42%"
TRPL4,23.99,6.67,0.9,2.89,0.04,0.463,6.22,5.25,-1.44,7.7,7.63,"55,02%","44,28%",1.93,9.25,"13,53%",45453900.0,17506600000.0,0.5,"12,41%"
RAPT3,9.67,6.69,1.09,0.281,0.05,0.254,0.82,2.15,-2.7,4.32,3.67,"13,09%","6,28%",2.17,15.57,"16,22%",187051.0,2934230000.0,1.8,"28,50%"
CEEB3,41.0,6.79,1.7,0.746,0.11,0.405,-8.93,3.07,-0.73,6.65,5.37,"24,30%","10,98%",0.82,14.13,"25,10%",82066.8,6303000000.0,2.09,"12,05%"
TASA4,16.58,6.81,1.98,0.971,0.08,1.024,4.9,4.98,9.52,5.56,5.16,"19,51%","14,27%",1.55,24.33,"29,14%",9308890.0,1058530000.0,0.43,"29,51%"
GEPA3,24.52,6.83,1.12,1.627,0.13,0.636,-4.36,4.0,-2.14,5.02,3.8,"40,64%","23,81%",0.48,20.02,"16,42%",3373.07,2064290000.0,0.44,"-0,09%"
ITSA4,9.35,6.84,1.18,11.619,0.06,0.886,20.75,82.16,-10.79,86.69,45.6,"14,14%","175,50%",1.49,1.18,"17,26%",240275000.0,76867000000.0,0.16,"15,70%"
CSRN3,25.99,6.84,2.87,1.208,0.11,0.772,-16.48,4.55,-1.62,6.77,5.78,"26,58%","17,68%",0.84,19.21,"41,93%",29048.5,1524000000.0,1.66,"10,65%"
BRSR3,12.75,6.84,0.55,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,09%",94940.1,9421780000.0,0.0,"5,05%"
KEPL3,11.96,6.86,3.21,1.325,0.1,1.762,5.74,5.62,9.53,5.33,4.92,"23,58%","19,31%",1.93,43.61,"46,85%",16212900.0,668654000.0,0.23,"34,62%"
JSLG3,8.71,6.87,1.52,0.373,0.03,0.257,3.1,2.96,-0.45,8.88,6.13,"12,58%","5,43%",1.48,9.75,"22,07%",1723460.0,1646050000.0,3.49,"-10,93%"
ITSA3,9.43,6.89,1.19,11.718,0.06,0.894,20.93,82.87,-10.88,87.4,45.97,"14,14%","175,50%",1.49,1.18,"17,26%",1554450.0,76867000000.0,0.16,"15,70%"
SOND6,46.0,6.9,2.03,0.69,0.13,1.223,3.31,2.9,4.77,2.07,1.94,"23,80%","10,01%",2.29,66.4,"29,45%",783.98,55632000.0,0.0,"29,74%"
SOND3,46.01,6.9,2.03,0.691,0.12,1.224,3.32,2.9,4.77,2.07,1.94,"23,80%","10,01%",2.29,66.4,"29,45%",0.0,55632000.0,0.0,"29,74%"
ETER3,8.75,6.92,0.78,0.454,0.04,0.445,1.47,5.23,4.67,5.97,4.58,"8,67%","6,56%",2.36,9.47,"11,26%",2427250.0,694083000.0,0.18,"27,40%"
FIEI3,14.49,7.08,0.4,13.503,0.0,0.335,5.01,-3.79,-5.7,-3.36,-3.42,"-356,64%","189,07%",3.03,-9.44,"5,63%",1164.7,88102000.0,0.0,"-39,34%"
BGIP3,26.0,7.13,0.74,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,32%",21902.6,597592000.0,0.0,"0,50%"
GEPA4,25.8,7.19,1.18,1.712,0.12,0.669,-4.59,4.21,-2.25,5.23,3.96,"40,64%","23,81%",0.48,20.02,"16,42%",19469.0,2064290000.0,0.44,"-0,09%"
PINE3,4.15,7.25,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"11,37%",13.14,938357000.0,0.0,"133,74%"
CSRN6,27.6,7.26,3.04,1.283,0.12,0.82,-17.51,4.83,-1.72,7.05,6.02,"26,58%","17,68%",0.84,19.21,"41,93%",570.77,1524000000.0,1.66,"10,65%"
DEXP3,11.49,7.29,1.66,0.587,0.02,0.779,1.8,5.52,3.81,5.22,4.57,"10,64%","9,76%",3.06,20.71,"22,78%",783684.0,650596000.0,0.47,"30,94%"
MDNE3,11.0,7.33,0.74,0.949,0.0,0.304,1.27,6.12,-1.39,5.64,5.43,"15,51%","12,85%",2.76,5.57,"10,14%",4282530.0,1257040000.0,0.15,"37,91%"
ITUB3,23.64,7.33,1.36,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"18,52%",19002600.0,170577000000.0,0.0,"12,43%"
CPFE3,35.73,7.45,2.31,1.03,0.08,0.568,-25.88,3.89,-1.12,5.72,4.86,"26,49%","14,24%",0.91,16.48,"31,00%",54956600.0,17831400000.0,1.38,"10,09%"
SOND5,49.99,7.5,2.21,0.75,0.12,1.329,3.6,3.15,5.19,2.32,2.17,"23,80%","10,01%",2.29,66.4,"29,45%",434.86,55632000.0,0.0,"29,74%"
COCE5,46.27,7.5,0.88,0.41,0.02,0.27,-2.1,2.9,-0.61,7.11,5.16,"14,11%","5,46%",0.66,11.03,"11,72%",2618360.0,4095830000.0,1.46,"16,14%"
GETT3,2.4,7.55,1.24,1.336,0.0,0.081,3.13,6.04,3.36,6.86,4.78,"22,13%","17,66%",1.03,1.36,"16,41%",0.0,3618060000.0,0.34,"0,00%"
GETT4,2.4,7.55,1.24,1.336,0.0,0.081,3.13,6.04,3.36,6.86,4.78,"22,13%","17,66%",1.03,1.36,"16,41%",0.0,3618060000.0,0.34,"0,00%"
DPPI4,38.9,7.62,2.28,-0.665,0.0,1.718,3.98,87.28,4.46,73.74,73.74,"-0,76%","-5,04%",3.14,3.0,"29,97%",0.0,545227000.0,0.06,"15,14%"
JHSF3,4.79,7.64,0.65,1.942,0.1,0.305,1.42,5.56,-1.59,9.65,8.77,"34,92%","26,28%",3.42,5.88,"8,46%",15429000.0,5036340000.0,0.61,"37,22%"
CCTU4,37.28,7.65,0.92,0.307,0.0,0.405,2.29,14.56,-28.32,21.77,21.77,"2,10%","4,00%",1.48,2.96,"12,07%",0.0,82550000.0,0.48,"12,54%"
CPRE3,18.23,7.76,1.92,2.95,0.0,0.939,-3.92,4.72,-2.54,4.77,4.02,"62,55%","38,69%",0.36,21.74,"24,81%",0.0,5625390000.0,0.17,"21,43%"
CSRN5,29.5,7.76,3.25,1.372,0.11,0.877,-18.71,5.16,-1.84,7.38,6.31,"26,58%","17,68%",0.84,19.21,"41,93%",275.23,1524000000.0,1.66,"10,65%"
ALLL11,16.5,7.76,0.4,0.593,0.0,0.132,1.45,2.02,-0.28,5.76,3.5,"29,42%","7,66%",1.85,7.54,"5,11%",0.0,15440200000.0,1.11,"10,12%"
ETER4,9.85,7.79,0.88,0.511,0.0,0.501,1.66,5.89,5.25,6.63,5.09,"8,67%","6,56%",2.36,9.47,"11,26%",0.0,694083000.0,0.18,"27,40%"
ALLL4,3.32,7.81,0.4,0.597,0.0,0.133,1.46,2.03,-0.28,5.78,3.51,"29,42%","7,66%",1.85,7.54,"5,11%",0.0,15440200000.0,1.11,"10,12%"
EKTR3,33.5,7.88,2.27,0.769,0.18,0.603,8.71,3.67,-1.41,6.27,5.23,"20,96%","9,76%",1.29,19.58,"28,83%",233.74,2858000000.0,1.98,"8,28%"
EQPA3,6.43,7.89,3.73,1.537,0.14,1.079,9.17,5.45,-2.86,6.89,5.94,"28,19%","19,48%",1.55,23.95,"47,23%",19174.5,3812660000.0,1.34,"16,73%"
FESA3,61.02,7.9,1.67,1.907,0.05,1.304,4.0,7.08,6.27,6.14,4.89,"26,93%","24,15%",4.2,25.57,"21,19%",6560.16,3220380000.0,0.1,"25,21%"
WLMM3,25.0,8.03,1.39,0.41,0.04,0.964,2.62,6.8,3.11,6.79,6.58,"6,03%","5,11%",2.48,17.63,"17,35%",6715.88,653320000.0,0.24,"25,26%"
WSON33,67.0,8.07,0.98,1.067,0.0,0.4,13.41,2.42,-0.89,5.08,5.08,"44,14%","13,58%",1.26,18.36,"12,17%",0.0,2148530000.0,1.21,"5,23%"
LEVE4,44.49,8.08,4.0,1.281,0.0,1.896,6.25,6.8,18.41,7.02,6.28,"18,84%","15,82%",1.93,36.32,"49,55%",0.0,1425640000.0,0.35,"17,50%"
CMET4,3.91,8.1,5.38,3.068,0.0,3.136,9.47,5.72,27.2,5.34,5.34,"53,63%","43,03%",2.64,81.4,"66,40%",0.0,2847970000.0,0.18,"30,18%"
RDTR3,6.3,8.11,1.37,0.0,0.0,1.32,0.0,-1919.75,0.0,-1897.05,-219.41,"0,00%","0,00%",0.0,0.0,"16,95%",0.0,497092000.0,0.0,"0,00%"
COCE3,50.01,8.11,0.95,0.443,0.02,0.292,-2.27,3.14,-0.66,7.34,5.33,"14,11%","5,46%",0.66,11.03,"11,72%",0.0,4095830000.0,1.46,"16,14%"
MRSA3B,25.06,8.13,1.42,1.439,0.0,0.579,-16.57,4.08,-1.31,5.63,5.63,"35,31%","17,70%",0.81,16.23,"17,48%",556.51,5994930000.0,0.75,"14,18%"
MRSA3B,25.06,8.13,1.42,1.439,0.0,0.579,-16.57,4.08,-1.31,5.63,5.63,"35,31%","17,70%",0.81,16.23,"17,48%",556.51,5994930000.0,0.75,"14,18%"
RAPT4,11.87,8.21,1.33,0.345,0.04,0.312,1.0,2.63,-3.31,4.81,4.08,"13,09%","6,28%",2.17,15.57,"16,22%",25290200.0,2934230000.0,1.8,"28,50%"
BMIN4,16.0,8.23,0.57,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"6,95%",4576.3,134886000.0,0.0,"23,19%"
BEES3,8.7,8.25,1.31,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"15,92%",129532.0,2093330000.0,0.0,"10,11%"
VULC4,18.0,8.28,2.34,1.641,0.0,1.621,3.24,9.52,4.29,9.74,8.14,"17,23%","19,83%",3.71,20.65,"28,24%",0.0,1893840000.0,0.2,"24,81%"
CSUD3,16.1,8.3,1.7,1.253,0.06,1.126,27.5,6.16,-15.13,6.31,4.02,"20,35%","15,11%",1.18,21.84,"20,49%",1389100.0,395817000.0,0.21,"6,77%"
WIZC3,5.48,8.35,2.11,0.875,0.08,0.369,-8.08,1.96,-1.04,2.05,1.67,"44,77%","18,17%",0.84,24.18,"25,32%",5616460.0,414748000.0,0.88,"12,08%"
POMO4,6.15,8.37,1.79,0.921,0.05,0.8,2.6,8.6,26.88,10.18,8.49,"10,71%","10,89%",2.13,12.53,"21,41%",34668300.0,3250220000.0,0.74,"7,51%"
AGIN3,5.29,8.46,1.23,1.816,0.0,0.565,1.29,10.92,3.55,14.68,14.68,"16,63%","21,83%",2.72,5.59,"14,56%",0.0,1028210000.0,0.55,"44,17%"
AELP3,1.93,8.49,-200.57,-0.062,0.0,5.216,0.0,-12.58,0.0,-11.94,-11.98,"0,49%","-0,73%",0.0,0.0,"-2.363,83%",0.0,-904000.0,0.0,"1,18%"
BRGE7,9.27,8.52,0.52,189.218,0.05,0.232,0.62,-0.87,1.24,1.07,1.1,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",150.91,1317630000.0,0.0,"-46,38%"
ITUB4,27.51,8.54,1.58,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"18,52%",747352000.0,170577000000.0,0.0,"12,43%"
CPSL3,38.02,8.56,3.49,0.787,0.0,2.043,7.39,5.79,11.84,5.48,5.48,"13,59%","9,20%",1.89,57.15,"40,82%",0.0,1634730000.0,0.17,"16,21%"
MRSA6B,26.39,8.56,1.5,1.515,0.02,0.61,-17.45,4.29,-1.38,5.85,5.85,"35,31%","17,70%",0.81,16.23,"17,48%",122.74,5994930000.0,0.75,"14,18%"
MRSA6B,26.39,8.56,1.5,1.515,0.02,0.61,-17.45,4.29,-1.38,5.85,5.85,"35,31%","17,70%",0.81,16.23,"17,48%",122.74,5994930000.0,0.75,"14,18%"
EQPA7,7.0,8.59,4.06,1.673,0.13,1.175,9.98,5.93,-3.11,7.37,6.35,"28,19%","19,48%",1.55,23.95,"47,23%",1238.95,3812660000.0,1.34,"16,73%"
MRSA5B,26.78,8.69,1.52,1.538,0.02,0.619,-17.7,4.35,-1.4,5.91,5.91,"35,31%","17,70%",0.81,16.23,"17,48%",186.84,5994930000.0,0.75,"14,18%"
MRSA5B,26.78,8.69,1.52,1.538,0.02,0.619,-17.7,4.35,-1.4,5.91,5.91,"35,31%","17,70%",0.81,16.23,"17,48%",186.84,5994930000.0,0.75,"14,18%"
TMGC12,550.0,8.71,1.12,0.8,0.0,0.77,4.66,12.27,8.22,10.94,10.94,"6,52%","9,18%",1.69,8.73,"12,83%",0.0,1167010000.0,0.05,"10,49%"
SHUL4,7.74,8.72,2.31,1.303,0.04,1.206,2.91,7.8,7.46,7.95,6.78,"16,70%","14,95%",2.84,23.07,"26,54%",2704820.0,1195900000.0,0.59,"23,56%"
ACES4,94.73,8.74,2.27,1.683,0.0,1.43,6.37,7.16,20.65,6.5,6.5,"23,52%","19,27%",2.05,26.9,"25,95%",0.0,3105800000.0,0.09,"13,34%"
HBRE3,5.4,8.75,0.29,3.755,0.0,0.129,11.7,2.13,-0.38,5.73,5.69,"176,20%","85,48%",1.17,6.44,"3,34%",4521110.0,1906870000.0,0.61,"39,61%"
ACES3,95.27,8.79,2.28,1.693,0.0,1.438,6.4,7.2,20.77,6.54,6.54,"23,52%","19,27%",2.05,26.9,"25,95%",0.0,3105800000.0,0.09,"13,34%"
TRPL3,31.7,8.82,1.19,3.819,0.03,0.611,8.22,6.94,-1.91,9.39,9.31,"55,02%","44,28%",1.93,9.25,"13,53%",64643.1,17506600000.0,0.5,"12,41%"
TUPY3,27.7,8.82,1.28,0.361,0.03,0.407,1.29,4.38,-5.91,6.83,4.94,"8,25%","4,18%",2.06,12.42,"14,57%",17810100.0,3109040000.0,1.09,"24,97%"
BBSE3,31.84,8.86,7.12,0.0,0.11,3.75,0.0,7.74,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"80,32%",148460000.0,8943940000.0,0.0,"0,00%"
CZRS4,2.49,8.89,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"3,34%",0.0,1145670000.0,0.0,"14,44%"
JBSS3,18.67,8.91,0.98,0.113,0.11,0.209,1.92,-0.82,-0.52,-2.42,-3.04,"-13,68%","1,32%",1.43,-32.14,"10,97%",164324000.0,42355300000.0,2.21,"19,36%"
AFLU5,5.03,8.93,2.14,2.911,0.0,1.875,9.63,8.32,11.92,7.38,7.05,"34,98%","32,59%",3.27,31.18,"23,93%",0.0,44270000.0,0.0,"8,61%"
HBOR3,2.82,8.97,0.27,0.347,0.03,0.068,0.14,4.04,0.84,21.61,16.56,"8,61%","11,05%",3.62,1.85,"3,04%",3169130.0,1385800000.0,1.49,"-1,74%"
VIVO3,65.79,8.99,2.69,1.366,0.0,1.175,-29.21,6.21,-4.74,6.65,6.65,"22,01%","15,20%",0.89,23.92,"29,88%",0.0,9816290000.0,0.35,"13,06%"
CNFB4,5.99,9.01,1.57,1.511,0.0,0.872,3.47,8.27,53.95,10.05,7.85,"18,27%","16,77%",2.2,12.01,"17,39%",0.0,1552470000.0,0.47,"-10,61%"
CAML3,8.27,9.02,0.96,0.277,0.04,0.291,1.3,7.31,-2.66,15.65,9.68,"3,79%","3,07%",1.62,5.43,"10,69%",12629300.0,3001770000.0,1.4,"21,23%"
CEEB5,54.6,9.05,2.27,0.993,0.08,0.54,-11.89,4.09,-0.98,7.67,6.2,"24,30%","10,98%",0.82,14.13,"25,10%",1594.07,6303000000.0,2.09,"12,05%"
BBDC3,13.15,9.06,0.88,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"9,69%",68286700.0,159318000000.0,0.0,"-15,27%"
LOGG3,20.15,9.15,0.56,8.349,0.05,0.33,3.62,10.87,-1.29,19.27,18.98,"76,78%","93,12%",2.36,3.3,"6,18%",5786650.0,3644110000.0,0.56,"19,08%"
AFLU3,5.15,9.15,2.19,2.981,0.0,1.919,9.86,8.52,12.21,7.57,7.24,"34,98%","32,59%",3.27,31.18,"23,93%",0.0,44270000.0,0.0,"8,61%"
SOJA3,13.97,9.15,2.0,0.898,0.01,0.764,2.65,8.13,3.92,9.85,9.95,"11,05%","11,01%",1.69,11.96,"21,80%",3818740.0,820247000.0,0.76,"75,61%"
EKTR4,39.0,9.17,2.64,0.895,0.17,0.702,10.14,4.27,-1.64,6.87,5.74,"20,96%","9,76%",1.29,19.58,"28,83%",18799.4,2858000000.0,1.98,"8,28%"
VLID3,18.43,9.21,1.17,0.794,0.03,0.578,2.38,3.4,-46.99,4.43,3.48,"23,36%","7,95%",2.03,20.64,"12,68%",7173860.0,1291890000.0,0.59,"1,94%"
LEVE3,51.03,9.27,4.59,1.469,0.09,2.175,7.17,7.8,21.11,8.02,7.17,"18,84%","15,82%",1.93,36.32,"49,55%",14706000.0,1425640000.0,0.35,"17,50%"
CYRE3,21.82,9.29,1.16,1.492,0.02,0.518,1.58,11.39,33.69,13.94,13.22,"13,10%","16,56%",2.65,5.6,"12,49%",124749000.0,7519980000.0,0.64,"12,20%"
ALLL3,3.97,9.34,0.48,0.714,0.0,0.158,1.75,2.43,-0.34,6.17,3.75,"29,42%","7,66%",1.85,7.54,"5,11%",0.0,15440200000.0,1.11,"10,12%"
TGMA3,26.09,9.34,2.15,1.127,0.06,1.524,5.12,7.86,7.95,7.55,6.83,"14,35%","12,10%",2.62,25.6,"23,01%",5233980.0,800942000.0,0.21,"2,42%"
PTNT4,8.97,9.36,1.17,0.498,0.04,0.502,2.38,6.35,14.95,8.51,6.01,"7,83%","6,96%",1.68,10.48,"12,45%",144718.0,369753000.0,0.69,"14,43%"
PSSA3,27.03,9.36,1.53,0.576,0.03,0.332,4.98,0.7,-2.92,0.25,0.24,"82,67%","6,31%",1.11,60.76,"16,29%",52173000.0,11459200000.0,0.0,"14,61%"
ODER4,100.0,9.45,2.34,1.378,0.03,1.347,2.68,10.26,4.84,11.53,10.41,"13,43%","14,59%",3.52,14.09,"24,73%",0.0,483063000.0,0.33,"20,49%"
MRSL4,3.05,9.48,0.91,0.816,0.0,0.609,2.19,15.08,5.8,16.51,8.83,"5,41%","8,69%",2.78,4.44,"9,63%",0.0,375151000.0,0.16,"7,10%"
BEES4,10.0,9.48,1.51,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"15,92%",47609.5,2093330000.0,0.0,"10,11%"
BRGE12,10.4,9.55,0.58,212.283,0.0,0.26,0.69,-0.97,1.39,0.97,0.99,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",6360.44,1317630000.0,0.0,"-46,38%"
BRGE5,10.42,9.57,0.58,212.692,0.0,0.261,0.7,-0.97,1.39,0.97,0.99,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",151.21,1317630000.0,0.0,"-46,38%"
BLAU3,16.65,9.58,1.59,2.211,0.05,1.195,2.77,8.1,3.77,7.7,7.18,"27,29%","22,81%",4.14,18.9,"16,63%",11368900.0,1873920000.0,0.13,"10,52%"
ALLD3,6.48,9.62,0.39,0.112,0.05,0.169,0.62,3.3,1.43,4.57,3.3,"3,39%","1,16%",1.65,8.72,"4,10%",209616.0,1532400000.0,0.38,"-2,83%"
REDE3,5.95,9.64,3.31,0.83,0.11,0.475,11.05,3.68,-0.91,6.54,5.38,"22,54%","11,67%",1.19,14.87,"34,34%",42184.9,3795350000.0,3.2,"12,13%"
BRGE11,10.51,9.66,0.59,214.529,0.04,0.263,0.7,-0.98,1.4,0.96,0.98,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",269.86,1317630000.0,0.0,"-46,38%"
BRSR5,18.0,9.66,0.78,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,09%",837.05,9421780000.0,0.0,"5,05%"
BRGE8,10.52,9.67,0.59,214.733,0.03,0.263,0.7,-0.98,1.4,0.96,0.98,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",1095.44,1317630000.0,0.0,"-46,38%"
BRGE6,10.53,9.67,0.59,214.937,0.07,0.263,0.7,-0.98,1.4,0.96,0.98,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",803.16,1317630000.0,0.0,"-46,38%"
BPAR3,182.07,9.69,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,53%",0.0,1699350000.0,0.0,"0,72%"
BRGE3,10.59,9.73,0.59,216.162,0.0,0.265,0.71,-0.99,1.41,0.95,0.97,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",2533.07,1317630000.0,0.0,"-46,38%"
CTWR3,100.0,9.76,56.77,0.317,0.0,1.141,3.79,-10.64,-142.17,-8.91,-8.91,"-2,98%","3,25%",1.45,-21.86,"581,91%",0.0,879000.0,5.52,"4,94%"
SLCE3,39.8,9.79,1.7,1.013,0.07,0.58,2.35,4.6,-4.09,6.52,5.95,"22,01%","10,97%",1.99,14.27,"17,39%",64745700.0,5298880000.0,0.93,"37,23%"
VIVO4,71.8,9.81,2.93,1.491,0.0,1.282,-31.87,6.78,-5.17,7.22,7.22,"22,01%","15,20%",0.89,23.92,"29,88%",0.0,9816290000.0,0.35,"13,06%"
VULC3,21.39,9.84,2.78,1.95,0.04,1.927,3.85,11.32,5.09,11.54,9.63,"17,23%","19,83%",3.71,20.65,"28,24%",11113200.0,1893840000.0,0.2,"24,81%"
EVEN3,7.01,9.87,0.69,0.546,0.02,0.204,0.39,6.02,0.96,5.98,5.75,"9,07%","8,40%",2.92,4.03,"7,02%",6960060.0,2021760000.0,0.47,"10,29%"
DXCO3,8.1,9.94,1.1,0.851,0.04,0.411,4.64,5.15,-1.32,8.5,4.82,"16,54%","8,76%",1.4,9.63,"11,08%",35924800.0,6032690000.0,0.99,"15,67%"
UNIP3,74.99,9.94,2.99,1.243,0.08,1.326,6.53,4.74,-9.15,4.72,4.1,"26,24%","12,53%",2.0,38.68,"30,02%",871096.0,2609270000.0,0.5,"25,15%"
TCSL4,7.82,9.95,0.83,1.105,0.0,0.475,8.93,5.69,-2.2,5.61,2.18,"19,44%","11,11%",1.34,9.67,"8,33%",0.0,22847800000.0,0.14,"2,29%"
PLPL3,9.87,9.98,3.87,1.177,0.02,1.066,1.78,4.95,7.65,5.51,5.3,"23,80%","11,95%",3.27,30.59,"38,78%",12251800.0,521063000.0,1.06,"22,00%"
BRIV3,11.3,9.99,0.59,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"5,90%",5208.33,1698120000.0,0.0,"24,23%"
BRIV4,11.35,10.03,0.59,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"5,90%",8550.37,1698120000.0,0.0,"24,23%"
VSTE3,15.14,10.11,1.67,1.536,0.01,1.029,8.81,58.3,-17.89,67.09,9.39,"2,63%","15,19%",1.56,1.95,"16,54%",508211.0,1027040000.0,0.29,"3,81%"
CRPG6,36.5,10.13,1.51,1.541,0.26,1.118,2.2,16.66,2.84,15.14,10.8,"9,25%","15,22%",4.52,7.99,"14,88%",472398.0,703208000.0,0.01,"7,07%"
CXSE3,11.42,10.14,2.89,0.0,0.08,2.856,40.14,-311.92,40.28,-304.4,-304.35,"0,00%","0,00%",7.44,-0.98,"28,48%",36665600.0,11861400000.0,0.0,"0,00%"
UCAS3,2.62,10.15,0.9,0.758,0.07,0.579,39.25,22.01,-13.59,20.14,9.77,"3,44%","7,46%",1.05,3.08,"8,85%",237606.0,192763000.0,0.08,"15,18%"
PDTC3,2.5,10.15,1.47,0.516,0.0,0.398,1.1,6.18,-29.87,8.58,5.09,"8,34%","5,08%",2.03,8.45,"14,44%",666836.0,135023000.0,0.89,"133,52%"
