Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BPIA3,6.1,5.64,1.06,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","18,84%",0.0,77395000.0,0.0,"13,41%"
ELPL3,49.32,5.65,4.3,0.502,"0,00%",0.321,-4.79,2.55,-0.48,4.1,3.3,"19,71%","8,90%",0.79,"14,69%","76,09%",0.0,2266860000.0,3.34,"9,69%"
DSUL3,7.95,5.65,0.97,0.879,"0,00%",0.721,1.93,2.37,2.7,1.27,1.27,"37,13%","16,02%",3.5,"48,91%","17,25%",0.0,236447000.0,0.01,"36,69%"
BOBR4,1.69,5.66,-3.76,0.296,"0,00%",0.518,-3.56,2.15,-0.78,3.96,3.47,"13,77%","5,23%",0.76,"31,76%","-66,43%",101078.0,-117170000.0,-3.58,"8,23%"
RECV3,19.3,5.67,1.31,1.913,"5,48%",0.836,-39.84,5.19,-4.72,5.03,3.57,"36,82%","33,72%",0.9,"19,43%","23,12%",67104100.0,4314600000.0,0.14,"52,51%"
COCE6,35.0,5.68,0.67,0.31,"0,00%",0.204,-1.59,2.19,-0.46,6.4,4.65,"14,11%","5,46%",0.66,"11,03%","11,72%",0.0,4095830000.0,1.46,"16,14%"
MOAR3,388.0,5.74,3.06,0.0,"4,10%",1.599,5.46,-161.34,-24.15,-152.9,-154.36,"0,00%","0,00%",3.5,"-1,60%","53,22%",16250.9,1555850000.0,0.56,"-51,47%"
RNPT4,31.81,5.74,0.39,0.467,"0,00%",0.379,57.01,56.1,57.01,56.05,56.05,"0,83%","8,13%",1.38,"0,68%","6,72%",0.0,63944000.0,0.0,"4,85%"
RNPT3,31.87,5.75,0.39,0.468,"0,00%",0.38,57.12,56.21,57.12,56.15,56.15,"0,83%","8,13%",1.38,"0,68%","6,72%",0.0,63944000.0,0.0,"4,85%"
CEBR6,15.19,5.81,1.09,3.855,"10,80%",0.777,1.8,15.39,1.91,6.61,5.89,"25,06%","80,67%",5.72,"9,20%","18,78%",126984.0,1003460000.0,0.0,"-47,19%"
KLBN11,23.5,5.81,2.24,1.341,"5,95%",0.536,4.92,4.14,-1.13,7.2,4.85,"32,36%","26,94%",1.86,"15,76%","38,54%",90728900.0,11784300000.0,2.17,"19,26%"
RANI3,11.64,5.81,2.24,1.737,"7,58%",0.759,3.23,5.33,-2.63,7.17,6.0,"32,57%","29,87%",2.7,"19,49%","38,49%",10787400.0,1281240000.0,1.44,"18,54%"
KLBN4,4.71,5.83,2.25,1.344,"5,94%",0.537,4.93,4.15,-1.13,7.21,4.86,"32,36%","26,94%",1.86,"15,76%","38,54%",9383160.0,11784300000.0,2.17,"19,26%"
KLBN3,4.75,5.88,2.26,1.355,"5,89%",0.542,4.97,4.19,-1.14,7.25,4.88,"32,36%","26,94%",1.86,"15,76%","38,54%",1508490.0,11784300000.0,2.17,"19,26%"
BMEB3,15.42,5.91,1.17,0.0,"4,73%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","19,80%",3116.8,1382020000.0,0.0,"17,91%"
EALT4,8.24,5.92,0.84,0.395,"4,58%",0.352,-220.45,4.0,-1.58,6.18,4.35,"9,86%","6,67%",1.0,"9,52%","14,12%",93058.9,221860000.0,0.49,"16,34%"
POMO3,4.38,5.96,1.28,0.656,"8,54%",0.57,1.86,6.12,19.15,7.7,6.42,"10,71%","10,89%",2.13,"12,53%","21,41%",1905120.0,3250220000.0,0.74,"7,51%"
CSMG3,16.99,5.97,0.85,0.958,"9,82%",0.478,16.39,4.14,-1.84,6.21,4.17,"23,14%","16,06%",1.19,"12,55%","14,28%",37237500.0,7581400000.0,0.53,"8,16%"
TKNO4,60.0,6.07,0.65,0.64,"6,09%",0.528,1.36,6.57,1.52,5.47,4.46,"9,74%","10,54%",3.65,"9,71%","10,69%",2540.09,272425000.0,0.01,"23,21%"
TIET11,17.44,6.09,3.13,3.01,"0,00%",0.638,1434.52,5.02,-1.05,8.78,6.62,"59,93%","49,91%",1.0,"13,97%","51,45%",0.0,2222740000.0,2.67,"7,76%"
TIET3,3.49,6.09,3.13,3.012,"0,00%",0.638,1435.34,5.03,-1.05,8.78,6.63,"59,93%","49,91%",1.0,"13,97%","51,45%",0.0,2222740000.0,2.67,"7,76%"
FESA4,47.09,6.09,1.29,1.472,"6,95%",1.007,3.09,5.47,4.84,4.53,3.6,"26,93%","24,15%",4.2,"25,57%","21,19%",10383300.0,3220380000.0,0.1,"25,21%"
TIET4,3.51,6.13,3.15,3.029,"0,00%",0.642,1443.57,5.06,-1.05,8.81,6.65,"59,93%","49,91%",1.0,"13,97%","51,45%",0.0,2222740000.0,2.67,"7,76%"
TASA3,14.99,6.15,1.79,0.878,"9,31%",0.926,4.43,4.5,8.61,5.08,4.71,"19,51%","14,27%",1.55,"24,33%","29,14%",222983.0,1058530000.0,0.43,"29,51%"
ETER3,7.8,6.16,0.69,0.404,"4,99%",0.397,1.31,4.66,4.16,5.4,4.15,"8,67%","6,56%",2.36,"9,47%","11,26%",2542890.0,694083000.0,0.18,"27,40%"
TRPL4,22.3,6.2,0.84,2.686,"4,76%",0.43,5.78,4.88,-1.34,7.33,7.27,"55,02%","44,28%",1.93,"9,25%","13,53%",59325500.0,17506600000.0,0.5,"12,41%"
CSRN3,23.6,6.21,2.6,1.097,"12,70%",0.701,-14.97,4.13,-1.47,6.35,5.43,"26,58%","17,68%",0.84,"19,21%","41,93%",33465.6,1524000000.0,1.66,"10,65%"
DEXP4,9.8,6.22,1.42,0.501,"2,79%",0.664,1.54,4.71,3.25,4.41,3.86,"10,64%","9,76%",3.06,"20,71%","22,78%",31288.7,650596000.0,0.47,"30,94%"
RAPT3,9.0,6.23,1.01,0.261,"5,69%",0.237,0.76,2.0,-2.51,4.17,3.54,"13,09%","6,28%",2.17,"15,57%","16,22%",123546.0,2934230000.0,1.8,"28,50%"
BGIP4,22.72,6.23,0.64,0.0,"15,03%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","10,32%",38195.4,597592000.0,0.0,"0,50%"
KEPL3,10.87,6.24,2.92,1.204,"10,47%",1.601,5.22,5.11,8.66,4.82,4.45,"23,58%","19,31%",1.93,"43,61%","46,85%",15445100.0,668654000.0,0.23,"34,62%"
CMIG3,18.8,6.24,1.75,1.154,"5,88%",0.759,12.13,5.24,-2.38,6.26,5.43,"22,02%","18,49%",1.34,"16,35%","28,07%",9910980.0,23609100000.0,0.5,"11,80%"
TASA4,15.33,6.29,1.83,0.898,"9,10%",0.947,4.53,4.6,8.8,5.18,4.81,"19,51%","14,27%",1.55,"24,33%","29,14%",8051170.0,1058530000.0,0.43,"29,51%"
RSUL4,68.0,6.33,2.56,1.084,"4,19%",1.206,4.27,3.99,-604.55,3.61,3.4,"27,18%","17,12%",2.16,"37,12%","40,34%",203990.0,161582000.0,0.05,"29,55%"
BRSR6,11.9,6.38,0.52,0.0,"7,91%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,09%",22248800.0,9421780000.0,0.0,"5,05%"
CEEB3,38.7,6.41,1.61,0.704,"11,79%",0.383,-8.42,2.9,-0.69,6.48,5.23,"24,30%","10,98%",0.82,"14,13%","25,10%",97875.1,6303000000.0,2.09,"12,05%"
JSLG3,8.15,6.42,1.42,0.349,"2,90%",0.24,2.9,2.77,-0.42,8.69,5.99,"12,58%","5,43%",1.48,"9,75%","22,07%",1639860.0,1646050000.0,3.49,"-10,93%"
MDNE3,9.74,6.49,0.66,0.84,"0,00%",0.269,1.13,5.42,-1.23,4.94,4.75,"15,51%","12,85%",2.76,"5,57%","10,14%",5319990.0,1257040000.0,0.15,"37,91%"
ITSA4,8.99,6.57,1.13,11.172,"7,68%",0.852,19.95,79.0,-10.38,83.53,43.93,"14,14%","175,50%",1.49,"1,18%","17,26%",214339000.0,76867000000.0,0.16,"15,70%"
BRSR3,12.3,6.6,0.53,0.0,"7,66%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,09%",96644.2,9421780000.0,0.0,"5,05%"
GEPA3,23.69,6.6,1.08,1.572,"13,56%",0.614,-4.21,3.87,-2.07,4.89,3.7,"40,64%","23,81%",0.48,"20,02%","16,42%",4057.57,2064290000.0,0.44,"-0,09%"
CIQU4,12.49,6.63,1.05,0.413,"0,00%",0.515,3.33,4.25,7.55,7.5,5.23,"9,72%","6,22%",1.36,"12,70%","15,87%",0.0,296175000.0,0.84,"16,23%"
CIQU3,12.49,6.63,1.05,0.413,"0,00%",0.515,3.33,4.25,7.55,7.5,5.23,"9,72%","6,22%",1.36,"12,70%","15,87%",0.0,296175000.0,0.84,"16,23%"
DEXP3,10.47,6.64,1.51,0.535,"2,56%",0.71,1.64,5.03,3.47,4.73,4.14,"10,64%","9,76%",3.06,"20,71%","22,78%",897602.0,650596000.0,0.47,"30,94%"
COCE5,41.07,6.66,0.78,0.363,"2,06%",0.24,-1.86,2.58,-0.54,6.78,4.93,"14,11%","5,46%",0.66,"11,03%","11,72%",2120660.0,4095830000.0,1.46,"16,14%"
ITSA3,9.12,6.67,1.15,11.333,"7,58%",0.865,20.24,80.14,-10.53,84.67,44.53,"14,14%","175,50%",1.49,"1,18%","17,26%",1389100.0,76867000000.0,0.16,"15,70%"
STBP11,14.4,6.67,1.14,1.293,"0,00%",0.566,16.04,4.6,-1.73,4.27,3.06,"28,13%","19,38%",1.25,"14,19%","17,12%",0.0,2178730000.0,0.14,"22,42%"
PINE4,3.82,6.69,0.76,0.0,"4,24%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,37%",1690070.0,938357000.0,0.0,"133,74%"
SOND3,46.01,6.9,2.03,0.691,"12,04%",1.224,3.32,2.9,4.77,2.07,1.94,"23,80%","10,01%",2.29,"66,40%","29,45%",0.0,55632000.0,0.0,"29,74%"
CPFE3,33.3,6.94,2.15,0.96,"8,67%",0.53,-24.12,3.62,-1.04,5.45,4.64,"26,49%","14,24%",0.91,"16,48%","31,00%",58718700.0,17831400000.0,1.38,"10,09%"
JHSF3,4.42,7.05,0.6,1.792,"10,60%",0.282,1.31,5.13,-1.47,9.22,8.38,"34,92%","26,28%",3.42,"5,88%","8,46%",14810600.0,5036340000.0,0.61,"37,22%"
BGIP3,25.86,7.09,0.73,0.0,"12,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","10,32%",19263.9,597592000.0,0.0,"0,50%"
GEPA4,25.5,7.1,1.17,1.692,"12,59%",0.661,-4.53,4.16,-2.22,5.18,3.92,"40,64%","23,81%",0.48,"20,02%","16,42%",20379.0,2064290000.0,0.44,"-0,09%"
CEEB5,43.62,7.23,1.81,0.793,"10,46%",0.431,-9.5,3.26,-0.78,6.85,5.53,"24,30%","10,98%",0.82,"14,13%","25,10%",547.46,6303000000.0,2.09,"12,05%"
CSRN6,27.6,7.26,3.04,1.283,"11,94%",0.82,-17.51,4.83,-1.72,7.05,6.02,"26,58%","17,68%",0.84,"19,21%","41,93%",0.0,1524000000.0,1.66,"10,65%"
PINE3,4.16,7.28,0.83,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,37%",18.89,938357000.0,0.0,"133,74%"
ITUB3,23.6,7.32,1.36,0.0,"6,34%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","18,52%",18060500.0,170577000000.0,0.0,"12,43%"
FESA3,57.01,7.38,1.56,1.782,"5,22%",1.219,3.74,6.62,5.86,5.68,4.52,"26,93%","24,15%",4.2,"25,57%","21,19%",6893.3,3220380000.0,0.1,"25,21%"
FIEI3,15.2,7.43,0.42,14.165,"0,00%",0.352,5.26,-3.97,-5.98,-3.54,-3.61,"-356,64%","189,07%",3.03,"-9,44%","5,63%",1310.95,88102000.0,0.0,"-39,34%"
SOND5,49.98,7.5,2.21,0.75,"12,19%",1.329,3.6,3.15,5.19,2.32,2.17,"23,80%","10,01%",2.29,"66,40%","29,45%",227.21,55632000.0,0.0,"29,74%"
HBOR3,2.36,7.51,0.23,0.291,"3,84%",0.057,0.12,3.38,0.71,20.95,16.06,"8,61%","11,05%",3.62,"1,85%","3,04%",2909800.0,1385800000.0,1.49,"-1,74%"
GETT3,2.4,7.55,1.24,1.336,"0,00%",0.081,3.13,6.04,3.36,6.86,4.78,"22,13%","17,66%",1.03,"1,36%","16,41%",0.0,3618060000.0,0.34,"0,00%"
GETT4,2.4,7.55,1.24,1.336,"0,00%",0.081,3.13,6.04,3.36,6.86,4.78,"22,13%","17,66%",1.03,"1,36%","16,41%",0.0,3618060000.0,0.34,"0,00%"
DPPI4,38.9,7.62,2.28,-0.665,"0,00%",1.718,3.98,87.28,4.46,73.74,73.74,"-0,76%","-5,04%",3.14,"3,00%","29,97%",0.0,545227000.0,0.06,"15,14%"
RAPT4,11.03,7.63,1.24,0.32,"4,64%",0.29,0.93,2.45,-3.08,4.62,3.92,"13,09%","6,28%",2.17,"15,57%","16,22%",22943500.0,2934230000.0,1.8,"28,50%"
CCTU4,37.28,7.65,0.92,0.307,"0,00%",0.405,2.29,14.56,-28.32,21.77,21.77,"2,10%","4,00%",1.48,"2,96%","12,07%",0.0,82550000.0,0.48,"12,54%"
POMO4,5.63,7.66,1.64,0.843,"6,64%",0.732,2.38,7.87,24.61,9.45,7.88,"10,71%","10,89%",2.13,"12,53%","21,41%",32304200.0,3250220000.0,0.74,"7,51%"
CPRE3,18.23,7.76,1.92,2.95,"0,00%",0.939,-3.92,4.72,-2.54,4.77,4.02,"62,55%","38,69%",0.36,"21,74%","24,81%",0.0,5625390000.0,0.17,"21,43%"
CSRN5,29.5,7.76,3.25,1.372,"11,17%",0.877,-18.71,5.16,-1.84,7.38,6.31,"26,58%","17,68%",0.84,"19,21%","41,93%",0.0,1524000000.0,1.66,"10,65%"
ALLL11,16.5,7.76,0.4,0.593,"0,00%",0.132,1.45,2.02,-0.28,5.76,3.5,"29,42%","7,66%",1.85,"7,54%","5,11%",0.0,15440200000.0,1.11,"10,12%"
TCSA3,2.76,7.77,0.34,0.52,"0,00%",0.13,0.34,-8.83,-1.93,-30.66,-54.04,"-5,89%","7,23%",3.54,"-1,66%","4,37%",507661.0,598661000.0,1.11,"4,35%"
ETER4,9.85,7.79,0.88,0.511,"0,00%",0.501,1.66,5.89,5.25,6.63,5.09,"8,67%","6,56%",2.36,"9,47%","11,26%",0.0,694083000.0,0.18,"27,40%"
WIZC3,5.12,7.8,1.97,0.818,"8,70%",0.345,-7.55,1.83,-0.97,1.92,1.56,"44,77%","18,17%",0.84,"24,18%","25,32%",5209320.0,414748000.0,0.88,"12,08%"
ALLL4,3.32,7.81,0.4,0.597,"0,00%",0.133,1.46,2.03,-0.28,5.78,3.51,"29,42%","7,66%",1.85,"7,54%","5,11%",0.0,15440200000.0,1.11,"10,12%"
EQPA3,6.37,7.82,3.69,1.522,"14,14%",1.069,9.08,5.4,-2.83,6.84,5.89,"28,19%","19,48%",1.55,"23,95%","47,23%",20423.6,3812660000.0,1.34,"16,73%"
HBRE3,4.83,7.83,0.26,3.358,"0,00%",0.116,10.47,1.91,-0.34,5.5,5.47,"176,20%","85,48%",1.17,"6,44%","3,34%",4440280.0,1906870000.0,0.61,"39,61%"
CSUD3,15.28,7.87,1.61,1.189,"6,44%",1.068,26.1,5.84,-14.36,5.99,3.82,"20,35%","15,11%",1.18,"21,84%","20,49%",1332730.0,395817000.0,0.21,"6,77%"
EKTR3,33.5,7.88,2.27,0.769,"16,76%",0.603,8.71,3.67,-1.41,6.27,5.23,"20,96%","9,76%",1.29,"19,58%","28,83%",228.43,2858000000.0,1.98,"8,28%"
CYRE3,18.91,8.05,1.01,1.293,"2,70%",0.449,1.37,9.87,29.2,12.42,11.78,"13,10%","16,56%",2.65,"5,60%","12,49%",121491000.0,7519980000.0,0.64,"12,20%"
WSON33,67.0,8.07,0.98,1.067,"0,00%",0.4,13.41,2.42,-0.89,5.08,5.08,"44,14%","13,58%",1.26,"18,36%","12,17%",0.0,2148530000.0,1.21,"5,23%"
LEVE4,44.49,8.08,4.0,1.281,"0,00%",1.896,6.25,6.8,18.41,7.02,6.28,"18,84%","15,82%",1.93,"36,32%","49,55%",0.0,1425640000.0,0.35,"17,50%"
CMET4,3.91,8.1,5.38,3.068,"0,00%",3.136,9.47,5.72,27.2,5.34,5.34,"53,63%","43,03%",2.64,"81,40%","66,40%",0.0,2847970000.0,0.18,"30,18%"
RDTR3,6.3,8.11,1.37,0.0,"0,00%",1.32,0.0,-1919.75,0.0,-1897.05,-219.41,"0,00%","0,00%",0.0,"0,00%","16,95%",0.0,497092000.0,0.0,"0,00%"
COCE3,50.01,8.11,0.95,0.443,"1,69%",0.292,-2.27,3.14,-0.66,7.34,5.33,"14,11%","5,46%",0.66,"11,03%","11,72%",0.0,4095830000.0,1.46,"16,14%"
MRSA5B,25.06,8.13,1.42,1.439,"2,57%",0.579,-16.57,4.08,-1.31,5.63,5.63,"35,31%","17,70%",0.81,"16,23%","17,48%",524.32,5994930000.0,0.75,"14,18%"
MRSA5B,25.06,8.13,1.42,1.439,"2,57%",0.579,-16.57,4.08,-1.31,5.63,5.63,"35,31%","17,70%",0.81,"16,23%","17,48%",524.32,5994930000.0,0.75,"14,18%"
MRSA3B,25.06,8.13,1.42,1.439,"0,00%",0.579,-16.57,4.08,-1.31,5.63,5.63,"35,31%","17,70%",0.81,"16,23%","17,48%",1341.23,5994930000.0,0.75,"14,18%"
MRSA3B,25.06,8.13,1.42,1.439,"0,00%",0.579,-16.57,4.08,-1.31,5.63,5.63,"35,31%","17,70%",0.81,"16,23%","17,48%",1341.23,5994930000.0,0.75,"14,18%"
BEES3,8.58,8.14,1.29,0.0,"7,31%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","15,92%",115601.0,2093330000.0,0.0,"10,11%"
VLID3,16.39,8.19,1.04,0.706,"3,92%",0.514,2.11,3.02,-41.79,4.05,3.19,"23,36%","7,95%",2.03,"20,64%","12,68%",7478750.0,1291890000.0,0.59,"1,94%"
SOJA3,12.52,8.2,1.79,0.805,"0,66%",0.685,2.37,7.29,3.51,9.0,9.1,"11,05%","11,01%",1.69,"11,96%","21,80%",3830220.0,820247000.0,0.76,"75,61%"
SOND6,55.0,8.25,2.43,0.825,"11,08%",1.463,3.96,3.47,5.71,2.64,2.47,"23,80%","10,01%",2.29,"66,40%","29,45%",653.43,55632000.0,0.0,"29,74%"
VULC4,18.0,8.28,2.34,1.641,"0,00%",1.621,3.24,9.52,4.29,9.74,8.14,"17,23%","19,83%",3.71,"20,65%","28,24%",0.0,1893840000.0,0.2,"24,81%"
EVEN3,5.88,8.28,0.58,0.458,"7,20%",0.171,0.33,5.05,0.81,5.01,4.82,"9,07%","8,40%",2.92,"4,03%","7,02%",7975820.0,2021760000.0,0.47,"10,29%"
TUPY3,26.14,8.32,1.21,0.341,"2,83%",0.384,1.21,4.13,-5.57,6.58,4.76,"8,25%","4,18%",2.06,"12,42%","14,57%",17851400.0,3109040000.0,1.09,"24,97%"
TRPL3,29.95,8.33,1.13,3.608,"3,55%",0.578,7.76,6.56,-1.8,9.01,8.93,"55,02%","44,28%",1.93,"9,25%","13,53%",72514.4,17506600000.0,0.5,"12,41%"
PLPL3,8.27,8.36,3.24,0.986,"1,94%",0.893,1.49,4.14,6.41,4.7,4.53,"23,80%","11,95%",3.27,"30,59%","38,78%",13153100.0,521063000.0,1.06,"22,00%"
CAML3,7.71,8.41,0.9,0.258,"3,78%",0.272,1.21,6.81,-2.48,15.15,9.37,"3,79%","3,07%",1.62,"5,43%","10,69%",12717300.0,3001770000.0,1.4,"21,23%"
BMIN4,16.4,8.44,0.59,0.0,"9,69%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","6,95%",4636.25,134886000.0,0.0,"23,19%"
AGIN3,5.29,8.46,1.23,1.816,"0,00%",0.565,1.29,10.92,3.55,14.68,14.68,"16,63%","21,83%",2.72,"5,59%","14,56%",0.0,1028210000.0,0.55,"44,17%"
AELP3,1.93,8.49,-200.57,-0.062,"0,00%",5.216,0.0,-12.58,0.0,-11.94,-11.98,"0,49%","-0,73%",0.0,"0,00%","-2.363,83%",0.0,-904000.0,0.0,"1,18%"
LEVE3,46.8,8.5,4.21,1.347,"9,31%",1.995,6.58,7.15,19.36,7.37,6.59,"18,84%","15,82%",1.93,"36,32%","49,55%",16052900.0,1425640000.0,0.35,"17,50%"
BRGE7,9.27,8.52,0.52,189.218,"4,92%",0.232,0.62,-0.87,1.24,1.07,1.1,"-21.841,20%","3.451,69%",3.09,"-55,75%","6,08%",147.48,1317630000.0,0.0,"-46,38%"
VULC3,18.59,8.55,2.41,1.695,"4,06%",1.675,3.35,9.84,4.43,10.05,8.4,"17,23%","19,83%",3.71,"20,65%","28,24%",9843530.0,1893840000.0,0.2,"24,81%"
CPSL3,38.02,8.56,3.49,0.787,"0,00%",2.043,7.39,5.79,11.84,5.48,5.48,"13,59%","9,20%",1.89,"57,15%","40,82%",0.0,1634730000.0,0.17,"16,21%"
EKTR4,36.5,8.58,2.47,0.838,"16,92%",0.657,9.49,4.0,-1.53,6.6,5.51,"20,96%","9,76%",1.29,"19,58%","28,83%",8377.55,2858000000.0,1.98,"8,28%"
EQPA7,7.0,8.59,4.06,1.673,"12,87%",1.175,9.98,5.93,-3.11,7.37,6.35,"28,19%","19,48%",1.55,"23,95%","47,23%",5552.27,3812660000.0,1.34,"16,73%"
MRSA6B,26.5,8.6,1.5,1.522,"2,43%",0.612,-17.52,4.31,-1.38,5.87,5.87,"35,31%","17,70%",0.81,"16,23%","17,48%",412.0,5994930000.0,0.75,"14,18%"
MRSA6B,26.5,8.6,1.5,1.522,"2,43%",0.612,-17.52,4.31,-1.38,5.87,5.87,"35,31%","17,70%",0.81,"16,23%","17,48%",412.0,5994930000.0,0.75,"14,18%"
TGMA3,24.05,8.61,1.98,1.039,"6,57%",1.405,4.72,7.24,7.33,6.94,6.27,"14,35%","12,10%",2.62,"25,60%","23,01%",5519430.0,800942000.0,0.21,"2,42%"
ITUB4,27.9,8.66,1.6,0.0,"5,36%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","18,52%",695324000.0,170577000000.0,0.0,"12,43%"
JBSS3,18.17,8.67,0.95,0.11,"11,01%",0.203,1.87,-0.8,-0.5,-2.4,-3.01,"-13,68%","1,32%",1.43,"-32,14%","10,97%",153915000.0,42355300000.0,2.21,"19,36%"
LOGG3,19.11,8.67,0.54,7.918,"4,80%",0.313,3.43,10.31,-1.22,18.7,18.43,"76,78%","93,12%",2.36,"3,30%","6,18%",5540390.0,3644110000.0,0.56,"19,08%"
BBDC3,12.64,8.71,0.84,0.0,"7,26%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,69%",76540200.0,159318000000.0,0.0,"-15,27%"
EQPA5,7.1,8.71,4.11,1.697,"12,69%",1.192,10.12,6.02,-3.15,7.46,6.43,"28,19%","19,48%",1.55,"23,95%","47,23%",143.98,3812660000.0,1.34,"16,73%"
TMGC12,550.0,8.71,1.12,0.8,"0,00%",0.77,4.66,12.27,8.22,10.94,10.94,"6,52%","9,18%",1.69,"8,73%","12,83%",0.0,1167010000.0,0.05,"10,49%"
ACES4,94.73,8.74,2.27,1.683,"0,00%",1.43,6.37,7.16,20.65,6.5,6.5,"23,52%","19,27%",2.05,"26,90%","25,95%",0.0,3105800000.0,0.09,"13,34%"
WLMM3,27.34,8.78,1.52,0.449,"3,65%",1.054,2.86,7.44,3.4,7.42,7.2,"6,03%","5,11%",2.48,"17,63%","17,35%",6766.7,653320000.0,0.24,"25,26%"
ACES3,95.27,8.79,2.28,1.693,"0,00%",1.438,6.4,7.2,20.77,6.54,6.54,"23,52%","19,27%",2.05,"26,90%","25,95%",0.0,3105800000.0,0.09,"13,34%"
ALLD3,5.94,8.82,0.36,0.103,"5,96%",0.155,0.57,3.03,1.31,4.3,3.1,"3,39%","1,16%",1.65,"8,72%","4,10%",191025.0,1532400000.0,0.38,"-2,83%"
PTNT4,9.01,8.84,1.2,0.515,"3,54%",0.546,2.78,7.13,20.11,8.82,5.95,"7,22%","8,16%",1.68,"10,01%","13,57%",140842.0,361130000.0,0.59,"15,43%"
DXCO3,7.2,8.84,0.98,0.757,"4,37%",0.366,4.12,4.58,-1.18,7.92,4.49,"16,54%","8,76%",1.4,"9,63%","11,08%",33667300.0,6032690000.0,0.99,"15,67%"
LAVV3,6.89,8.88,1.12,1.913,"4,27%",0.677,1.14,10.23,1.62,6.71,6.67,"18,70%","23,96%",4.33,"9,12%","12,60%",5229890.0,1229180000.0,0.05,"7,98%"
CZRS4,2.49,8.89,0.3,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,34%",0.0,1145670000.0,0.0,"14,44%"
BPAR3,182.07,8.9,0.98,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,01%",0.0,1768700000.0,0.0,"1,24%"
BBSE3,32.07,8.93,7.17,0.0,"10,84%",3.777,0.0,7.8,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","80,32%",152931000.0,8943940000.0,0.0,"0,00%"
SHUL4,7.93,8.93,2.37,1.335,"3,75%",1.236,2.98,7.99,7.65,8.14,6.94,"16,70%","14,95%",2.84,"23,07%","26,54%",2954770.0,1195900000.0,0.59,"23,56%"
AFLU5,5.03,8.93,2.14,2.911,"0,00%",1.875,9.63,8.32,11.92,7.38,7.05,"34,98%","32,59%",3.27,"31,18%","23,93%",0.0,44270000.0,0.0,"8,61%"
VIVO3,65.79,8.99,2.69,1.366,"0,00%",1.175,-29.21,6.21,-4.74,6.65,6.65,"22,01%","15,20%",0.89,"23,92%","29,88%",0.0,9816290000.0,0.35,"13,06%"
CNFB4,5.99,9.01,1.57,1.511,"0,00%",0.872,3.47,8.27,53.95,10.05,7.85,"18,27%","16,77%",2.2,"12,01%","17,39%",0.0,1552470000.0,0.47,"-10,61%"
SLCE3,37.15,9.14,1.59,0.945,"7,43%",0.542,2.2,4.29,-3.82,6.21,5.67,"22,01%","10,97%",1.99,"14,27%","17,39%",54306500.0,5298880000.0,0.93,"37,23%"
AFLU3,5.15,9.15,2.19,2.981,"0,00%",1.919,9.86,8.52,12.21,7.57,7.24,"34,98%","32,59%",3.27,"31,18%","23,93%",0.0,44270000.0,0.0,"8,61%"
PSSA3,26.51,9.18,1.5,0.565,"3,65%",0.326,4.89,0.68,-2.86,0.23,0.23,"82,67%","6,31%",1.11,"60,76%","16,29%",43798500.0,11459200000.0,0.0,"14,61%"
VSTE3,13.82,9.23,1.53,1.402,"0,84%",0.939,8.04,53.22,-16.33,62.0,8.68,"2,63%","15,19%",1.56,"1,95%","16,54%",332815.0,1027040000.0,0.29,"3,81%"
BEES4,9.75,9.24,1.47,0.0,"6,43%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","15,92%",44203.1,2093330000.0,0.0,"10,11%"
ENGI4,7.28,9.29,1.25,0.553,"4,12%",0.228,4.52,2.55,-0.45,6.42,5.18,"21,69%","7,54%",1.23,"10,68%","13,50%",135025.0,11837500000.0,2.63,"12,63%"
