Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
EALT4,8.5,6.1,0.86,0.407,0.04,0.363,-227.41,4.13,-1.63,6.31,4.44,"9,86%","6,67%",1.0,9.52,"14,12%",94978.6,221860000.0,0.49,"16,34%"
TIET4,3.51,6.13,3.15,3.029,0.0,0.642,1443.57,5.06,-1.05,8.81,6.65,"59,93%","49,91%",1.0,13.97,"51,45%",0.0,2222740000.0,2.67,"7,76%"
RSUL4,67.4,6.28,2.53,1.075,0.04,1.195,4.23,3.95,-599.22,3.58,3.36,"27,18%","17,12%",2.16,37.12,"40,34%",247692.0,161582000.0,0.05,"29,55%"
DEXP4,9.95,6.31,1.44,0.508,0.03,0.674,1.56,4.78,3.3,4.48,3.93,"10,64%","9,76%",3.06,20.71,"22,78%",44191.7,650596000.0,0.47,"30,94%"
CSMG3,18.01,6.33,0.9,1.016,0.08,0.507,17.37,4.39,-1.95,6.46,4.34,"23,14%","16,06%",1.19,12.55,"14,28%",39664000.0,7581400000.0,0.53,"8,16%"
BGIP4,23.25,6.38,0.66,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,32%",36706.2,597592000.0,0.0,"0,50%"
RANI3,12.82,6.4,2.47,1.913,0.07,0.836,3.56,5.87,-2.9,7.71,6.46,"32,57%","29,87%",2.7,19.49,"38,49%",10146600.0,1281240000.0,1.44,"18,54%"
CSRN3,24.5,6.44,2.7,1.139,0.12,0.728,-15.54,4.28,-1.53,6.5,5.56,"26,58%","17,68%",0.84,19.21,"41,93%",29218.8,1524000000.0,1.66,"10,65%"
FESA4,50.04,6.48,1.37,1.564,0.07,1.07,3.28,5.81,5.14,4.87,3.87,"26,93%","24,15%",4.2,25.57,"21,19%",10690600.0,3220380000.0,0.1,"25,21%"
POMO3,4.8,6.53,1.4,0.719,0.06,0.624,2.03,6.71,20.98,8.29,6.91,"10,71%","10,89%",2.13,12.53,"21,41%",2233000.0,3250220000.0,0.74,"7,51%"
RECV3,22.3,6.55,1.52,2.21,0.05,0.966,-46.03,6.0,-5.46,5.84,4.15,"36,82%","33,72%",0.9,19.43,"23,12%",68060400.0,4314600000.0,0.14,"52,51%"
BMEB3,17.24,6.6,1.31,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"19,80%",4405.91,1382020000.0,0.0,"17,91%"
TASA3,16.1,6.61,1.93,0.943,0.09,0.994,4.76,4.83,9.24,5.41,5.02,"19,51%","14,27%",1.55,24.33,"29,14%",297072.0,1058530000.0,0.43,"29,51%"
CIQU4,12.49,6.63,1.05,0.413,0.0,0.515,3.33,4.25,7.55,7.5,5.23,"9,72%","6,22%",1.36,12.7,"15,87%",0.0,296175000.0,0.84,"16,23%"
CIQU3,12.49,6.63,1.05,0.413,0.0,0.515,3.33,4.25,7.55,7.5,5.23,"9,72%","6,22%",1.36,12.7,"15,87%",0.0,296175000.0,0.84,"16,23%"
CMIG3,20.0,6.64,1.86,1.227,0.06,0.807,12.9,5.57,-2.53,6.6,5.72,"22,02%","18,49%",1.34,16.35,"28,07%",10302000.0,23609100000.0,0.5,"11,80%"
TRPL4,23.9,6.65,0.9,2.879,0.04,0.461,6.2,5.23,-1.44,7.68,7.62,"55,02%","44,28%",1.93,9.25,"13,53%",46194200.0,17506600000.0,0.5,"12,41%"
BRSR6,12.39,6.65,0.54,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,09%",21578200.0,9421780000.0,0.0,"5,05%"
RAPT3,9.62,6.66,1.08,0.279,0.05,0.253,0.81,2.13,-2.68,4.31,3.66,"13,09%","6,28%",2.17,15.57,"16,22%",183847.0,2934230000.0,1.8,"28,50%"
STBP11,14.4,6.67,1.14,1.293,0.0,0.566,16.04,4.6,-1.73,4.27,3.06,"28,13%","19,38%",1.25,14.19,"17,12%",0.0,2178730000.0,0.14,"22,42%"
TASA4,16.41,6.74,1.96,0.961,0.08,1.014,4.85,4.93,9.42,5.51,5.11,"19,51%","14,27%",1.55,24.33,"29,14%",9254690.0,1058530000.0,0.43,"29,51%"
GEPA3,24.3,6.77,1.11,1.612,0.13,0.63,-4.32,3.97,-2.12,4.99,3.77,"40,64%","23,81%",0.48,20.02,"16,42%",4147.3,2064290000.0,0.44,"-0,09%"
JSLG3,8.6,6.78,1.5,0.368,0.03,0.254,3.06,2.93,-0.44,8.84,6.1,"12,58%","5,43%",1.48,9.75,"22,07%",1720790.0,1646050000.0,3.49,"-10,93%"
CEEB3,41.0,6.79,1.7,0.746,0.11,0.405,-8.93,3.07,-0.73,6.65,5.37,"24,30%","10,98%",0.82,14.13,"25,10%",81956.3,6303000000.0,2.09,"12,05%"
ITSA4,9.31,6.81,1.18,11.569,0.06,0.883,20.66,81.81,-10.75,86.34,45.41,"14,14%","175,50%",1.49,1.18,"17,26%",237876000.0,76867000000.0,0.16,"15,70%"
PINE4,3.9,6.82,0.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"11,37%",2201450.0,938357000.0,0.0,"133,74%"
DEXP3,10.78,6.84,1.56,0.551,0.02,0.731,1.69,5.18,3.57,4.88,4.27,"10,64%","9,76%",3.06,20.71,"22,78%",803886.0,650596000.0,0.47,"30,94%"
KEPL3,11.95,6.86,3.21,1.324,0.1,1.76,5.74,5.62,9.53,5.33,4.92,"23,58%","19,31%",1.93,43.61,"46,85%",16136900.0,668654000.0,0.23,"34,62%"
ITSA3,9.41,6.88,1.19,11.693,0.06,0.892,20.89,82.69,-10.86,87.22,45.87,"14,14%","175,50%",1.49,1.18,"17,26%",1538680.0,76867000000.0,0.16,"15,70%"
SOND6,46.0,6.9,2.03,0.69,0.13,1.223,3.31,2.9,4.77,2.07,1.94,"23,80%","10,01%",2.29,66.4,"29,45%",410.61,55632000.0,0.0,"29,74%"
SOND3,46.01,6.9,2.03,0.691,0.12,1.224,3.32,2.9,4.77,2.07,1.94,"23,80%","10,01%",2.29,66.4,"29,45%",0.0,55632000.0,0.0,"29,74%"
ETER3,8.75,6.92,0.78,0.454,0.04,0.445,1.47,5.23,4.67,5.97,4.58,"8,67%","6,56%",2.36,9.47,"11,26%",2417290.0,694083000.0,0.18,"27,40%"
BRSR3,12.92,6.93,0.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,09%",94757.2,9421780000.0,0.0,"5,05%"
GEPA4,25.37,7.07,1.16,1.683,0.13,0.658,-4.51,4.14,-2.21,5.16,3.91,"40,64%","23,81%",0.48,20.02,"16,42%",20601.6,2064290000.0,0.44,"-0,09%"
FIEI3,14.49,7.08,0.4,13.503,0.0,0.335,5.01,-3.79,-5.7,-3.36,-3.42,"-356,64%","189,07%",3.03,-9.44,"5,63%",1164.7,88102000.0,0.0,"-39,34%"
BGIP3,26.0,7.13,0.74,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,32%",21688.7,597592000.0,0.0,"0,50%"
PINE3,4.15,7.25,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"11,37%",13.14,938357000.0,0.0,"133,74%"
CSRN6,27.6,7.26,3.04,1.283,0.12,0.82,-17.51,4.83,-1.72,7.05,6.02,"26,58%","17,68%",0.84,19.21,"41,93%",570.77,1524000000.0,1.66,"10,65%"
ITUB3,23.44,7.27,1.35,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"18,52%",19028800.0,170577000000.0,0.0,"12,43%"
CPFE3,35.46,7.39,2.29,1.022,0.08,0.564,-25.69,3.86,-1.11,5.69,4.84,"26,49%","14,24%",0.91,16.48,"31,00%",55268700.0,17831400000.0,1.38,"10,09%"
MDNE3,11.22,7.47,0.76,0.968,0.0,0.31,1.3,6.24,-1.41,5.76,5.55,"15,51%","12,85%",2.76,5.57,"10,14%",4428230.0,1257040000.0,0.15,"37,91%"
SOND5,49.99,7.5,2.21,0.75,0.12,1.329,3.6,3.15,5.19,2.32,2.17,"23,80%","10,01%",2.29,66.4,"29,45%",434.86,55632000.0,0.0,"29,74%"
GETT3,2.4,7.55,1.24,1.336,0.0,0.081,3.13,6.04,3.36,6.86,4.78,"22,13%","17,66%",1.03,1.36,"16,41%",0.0,3618060000.0,0.34,"0,00%"
GETT4,2.4,7.55,1.24,1.336,0.0,0.081,3.13,6.04,3.36,6.86,4.78,"22,13%","17,66%",1.03,1.36,"16,41%",0.0,3618060000.0,0.34,"0,00%"
DPPI4,38.9,7.62,2.28,-0.665,0.0,1.718,3.98,87.28,4.46,73.74,73.74,"-0,76%","-5,04%",3.14,3.0,"29,97%",0.0,545227000.0,0.06,"15,14%"
CCTU4,37.28,7.65,0.92,0.307,0.0,0.405,2.29,14.56,-28.32,21.77,21.77,"2,10%","4,00%",1.48,2.96,"12,07%",0.0,82550000.0,0.48,"12,54%"
JHSF3,4.81,7.67,0.65,1.95,0.1,0.306,1.43,5.58,-1.6,9.67,8.79,"34,92%","26,28%",3.42,5.88,"8,46%",15566000.0,5036340000.0,0.61,"37,22%"
COCE5,47.6,7.72,0.9,0.421,0.02,0.278,-2.16,2.98,-0.62,7.19,5.22,"14,11%","5,46%",0.66,11.03,"11,72%",2629140.0,4095830000.0,1.46,"16,14%"
CPRE3,18.23,7.76,1.92,2.95,0.0,0.939,-3.92,4.72,-2.54,4.77,4.02,"62,55%","38,69%",0.36,21.74,"24,81%",0.0,5625390000.0,0.17,"21,43%"
CSRN5,29.5,7.76,3.25,1.372,0.11,0.877,-18.71,5.16,-1.84,7.38,6.31,"26,58%","17,68%",0.84,19.21,"41,93%",275.23,1524000000.0,1.66,"10,65%"
ALLL11,16.5,7.76,0.4,0.593,0.0,0.132,1.45,2.02,-0.28,5.76,3.5,"29,42%","7,66%",1.85,7.54,"5,11%",0.0,15440200000.0,1.11,"10,12%"
ETER4,9.85,7.79,0.88,0.511,0.0,0.501,1.66,5.89,5.25,6.63,5.09,"8,67%","6,56%",2.36,9.47,"11,26%",0.0,694083000.0,0.18,"27,40%"
ALLL4,3.32,7.81,0.4,0.597,0.0,0.133,1.46,2.03,-0.28,5.78,3.51,"29,42%","7,66%",1.85,7.54,"5,11%",0.0,15440200000.0,1.11,"10,12%"
EKTR3,33.5,7.88,2.27,0.769,0.18,0.603,8.71,3.67,-1.41,6.27,5.23,"20,96%","9,76%",1.29,19.58,"28,83%",233.74,2858000000.0,1.98,"8,28%"
FESA3,61.05,7.9,1.67,1.908,0.05,1.305,4.0,7.09,6.28,6.15,4.89,"26,93%","24,15%",4.2,25.57,"21,19%",6702.14,3220380000.0,0.1,"25,21%"
EQPA3,6.48,7.95,3.75,1.548,0.14,1.088,9.24,5.49,-2.88,6.93,5.97,"28,19%","19,48%",1.55,23.95,"47,23%",19305.9,3812660000.0,1.34,"16,73%"
WLMM3,25.0,8.03,1.39,0.41,0.04,0.964,2.62,6.8,3.11,6.79,6.58,"6,03%","5,11%",2.48,17.63,"17,35%",6715.88,653320000.0,0.24,"25,26%"
WSON33,67.0,8.07,0.98,1.067,0.0,0.4,13.41,2.42,-0.89,5.08,5.08,"44,14%","13,58%",1.26,18.36,"12,17%",0.0,2148530000.0,1.21,"5,23%"
LEVE4,44.49,8.08,4.0,1.281,0.0,1.896,6.25,6.8,18.41,7.02,6.28,"18,84%","15,82%",1.93,36.32,"49,55%",0.0,1425640000.0,0.35,"17,50%"
CMET4,3.91,8.1,5.38,3.068,0.0,3.136,9.47,5.72,27.2,5.34,5.34,"53,63%","43,03%",2.64,81.4,"66,40%",0.0,2847970000.0,0.18,"30,18%"
RDTR3,6.3,8.11,1.37,0.0,0.0,1.32,0.0,-1919.75,0.0,-1897.05,-219.41,"0,00%","0,00%",0.0,0.0,"16,95%",0.0,497092000.0,0.0,"0,00%"
COCE3,50.01,8.11,0.95,0.443,0.02,0.292,-2.27,3.14,-0.66,7.34,5.33,"14,11%","5,46%",0.66,11.03,"11,72%",0.0,4095830000.0,1.46,"16,14%"
MRSA3B,25.06,8.13,1.42,1.439,0.0,0.579,-16.57,4.08,-1.31,5.63,5.63,"35,31%","17,70%",0.81,16.23,"17,48%",556.51,5994930000.0,0.75,"14,18%"
MRSA3B,25.06,8.13,1.42,1.439,0.0,0.579,-16.57,4.08,-1.31,5.63,5.63,"35,31%","17,70%",0.81,16.23,"17,48%",556.51,5994930000.0,0.75,"14,18%"
RAPT4,11.8,8.16,1.32,0.343,0.04,0.31,1.0,2.62,-3.29,4.79,4.07,"13,09%","6,28%",2.17,15.57,"16,22%",25205900.0,2934230000.0,1.8,"28,50%"
BEES3,8.67,8.22,1.31,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"15,92%",126043.0,2093330000.0,0.0,"10,11%"
POMO4,6.05,8.23,1.76,0.906,0.05,0.787,2.56,8.46,26.45,10.04,8.37,"10,71%","10,89%",2.13,12.53,"21,41%",34600600.0,3250220000.0,0.74,"7,51%"
BMIN4,16.0,8.23,0.57,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"6,95%",4576.3,134886000.0,0.0,"23,19%"
CSUD3,16.03,8.26,1.69,1.248,0.06,1.121,27.38,6.13,-15.06,6.28,4.0,"20,35%","15,11%",1.18,21.84,"20,49%",1389510.0,395817000.0,0.21,"6,77%"
VULC4,18.0,8.28,2.34,1.641,0.0,1.621,3.24,9.52,4.29,9.74,8.14,"17,23%","19,83%",3.71,20.65,"28,24%",0.0,1893840000.0,0.2,"24,81%"
WIZC3,5.44,8.29,2.1,0.869,0.08,0.367,-8.02,1.94,-1.03,2.04,1.66,"44,77%","18,17%",0.84,24.18,"25,32%",5590220.0,414748000.0,0.88,"12,08%"
ITUB4,27.16,8.43,1.56,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"18,52%",733700000.0,170577000000.0,0.0,"12,43%"
AGIN3,5.29,8.46,1.23,1.816,0.0,0.565,1.29,10.92,3.55,14.68,14.68,"16,63%","21,83%",2.72,5.59,"14,56%",0.0,1028210000.0,0.55,"44,17%"
AELP3,1.93,8.49,-200.57,-0.062,0.0,5.216,0.0,-12.58,0.0,-11.94,-11.98,"0,49%","-0,73%",0.0,0.0,"-2.363,83%",0.0,-904000.0,0.0,"1,18%"
BRGE7,9.27,8.52,0.52,189.218,0.05,0.232,0.62,-0.87,1.24,1.07,1.1,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",150.91,1317630000.0,0.0,"-46,38%"
CPSL3,38.02,8.56,3.49,0.787,0.0,2.043,7.39,5.79,11.84,5.48,5.48,"13,59%","9,20%",1.89,57.15,"40,82%",0.0,1634730000.0,0.17,"16,21%"
MRSA6B,26.39,8.56,1.5,1.515,0.02,0.61,-17.45,4.29,-1.38,5.85,5.85,"35,31%","17,70%",0.81,16.23,"17,48%",122.74,5994930000.0,0.75,"14,18%"
MRSA6B,26.39,8.56,1.5,1.515,0.02,0.61,-17.45,4.29,-1.38,5.85,5.85,"35,31%","17,70%",0.81,16.23,"17,48%",122.74,5994930000.0,0.75,"14,18%"
SHUL4,7.62,8.58,2.28,1.283,0.04,1.187,2.86,7.68,7.35,7.83,6.67,"16,70%","14,95%",2.84,23.07,"26,54%",2721970.0,1195900000.0,0.59,"23,56%"
EQPA7,7.0,8.59,4.06,1.673,0.13,1.175,9.98,5.93,-3.11,7.37,6.35,"28,19%","19,48%",1.55,23.95,"47,23%",1238.95,3812660000.0,1.34,"16,73%"
HBRE3,5.31,8.6,0.29,3.692,0.0,0.127,11.51,2.1,-0.37,5.69,5.66,"176,20%","85,48%",1.17,6.44,"3,34%",4476480.0,1906870000.0,0.61,"39,61%"
MRSA5B,26.78,8.69,1.52,1.538,0.02,0.619,-17.7,4.35,-1.4,5.91,5.91,"35,31%","17,70%",0.81,16.23,"17,48%",186.84,5994930000.0,0.75,"14,18%"
MRSA5B,26.78,8.69,1.52,1.538,0.02,0.619,-17.7,4.35,-1.4,5.91,5.91,"35,31%","17,70%",0.81,16.23,"17,48%",186.84,5994930000.0,0.75,"14,18%"
TMGC12,550.0,8.71,1.12,0.8,0.0,0.77,4.66,12.27,8.22,10.94,10.94,"6,52%","9,18%",1.69,8.73,"12,83%",0.0,1167010000.0,0.05,"10,49%"
ACES4,94.73,8.74,2.27,1.683,0.0,1.43,6.37,7.16,20.65,6.5,6.5,"23,52%","19,27%",2.05,26.9,"25,95%",0.0,3105800000.0,0.09,"13,34%"
ACES3,95.27,8.79,2.28,1.693,0.0,1.438,6.4,7.2,20.77,6.54,6.54,"23,52%","19,27%",2.05,26.9,"25,95%",0.0,3105800000.0,0.09,"13,34%"
BBSE3,31.68,8.82,7.08,0.0,0.11,3.731,0.0,7.7,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"80,32%",146716000.0,8943940000.0,0.0,"0,00%"
TRPL3,31.77,8.84,1.2,3.827,0.03,0.613,8.24,6.96,-1.91,9.41,9.32,"55,02%","44,28%",1.93,9.25,"13,53%",64708.5,17506600000.0,0.5,"12,41%"
TUPY3,27.9,8.88,1.29,0.364,0.03,0.41,1.29,4.41,-5.95,6.86,4.96,"8,25%","4,18%",2.06,12.42,"14,57%",17816100.0,3109040000.0,1.09,"24,97%"
CZRS4,2.49,8.89,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"3,34%",0.0,1145670000.0,0.0,"14,44%"
JBSS3,18.64,8.9,0.98,0.112,0.11,0.208,1.92,-0.82,-0.51,-2.42,-3.04,"-13,68%","1,32%",1.43,-32.14,"10,97%",162022000.0,42355300000.0,2.21,"19,36%"
CAML3,8.18,8.93,0.95,0.274,0.04,0.288,1.28,7.23,-2.63,15.57,9.63,"3,79%","3,07%",1.62,5.43,"10,69%",12699400.0,3001770000.0,1.4,"21,23%"
AFLU5,5.03,8.93,2.14,2.911,0.0,1.875,9.63,8.32,11.92,7.38,7.05,"34,98%","32,59%",3.27,31.18,"23,93%",0.0,44270000.0,0.0,"8,61%"
BBDC3,13.04,8.98,0.87,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"9,69%",68770400.0,159318000000.0,0.0,"-15,27%"
VIVO3,65.79,8.99,2.69,1.366,0.0,1.175,-29.21,6.21,-4.74,6.65,6.65,"22,01%","15,20%",0.89,23.92,"29,88%",0.0,9816290000.0,0.35,"13,06%"
CNFB4,5.99,9.01,1.57,1.511,0.0,0.872,3.47,8.27,53.95,10.05,7.85,"18,27%","16,77%",2.2,12.01,"17,39%",0.0,1552470000.0,0.47,"-10,61%"
CEEB5,54.6,9.05,2.27,0.993,0.08,0.54,-11.89,4.09,-0.98,7.67,6.2,"24,30%","10,98%",0.82,14.13,"25,10%",1594.07,6303000000.0,2.09,"12,05%"
HBOR3,2.85,9.07,0.28,0.351,0.03,0.069,0.14,4.08,0.85,21.65,16.6,"8,61%","11,05%",3.62,1.85,"3,04%",3130870.0,1385800000.0,1.49,"-1,74%"
VLID3,18.16,9.07,1.15,0.782,0.04,0.569,2.34,3.35,-46.3,4.38,3.44,"23,36%","7,95%",2.03,20.64,"12,68%",7121070.0,1291890000.0,0.59,"1,94%"
AFLU3,5.15,9.15,2.19,2.981,0.0,1.919,9.86,8.52,12.21,7.57,7.24,"34,98%","32,59%",3.27,31.18,"23,93%",0.0,44270000.0,0.0,"8,61%"
SOJA3,13.98,9.16,2.0,0.899,0.01,0.764,2.65,8.14,3.92,9.85,9.96,"11,05%","11,01%",1.69,11.96,"21,80%",3827110.0,820247000.0,0.76,"75,61%"
EKTR4,39.0,9.17,2.64,0.895,0.17,0.702,10.14,4.27,-1.64,6.87,5.74,"20,96%","9,76%",1.29,19.58,"28,83%",18799.4,2858000000.0,1.98,"8,28%"
LOGG3,20.22,9.18,0.57,8.378,0.05,0.332,3.63,10.91,-1.29,19.3,19.02,"76,78%","93,12%",2.36,3.3,"6,18%",5819790.0,3644110000.0,0.56,"19,08%"
CYRE3,21.57,9.18,1.15,1.475,0.02,0.512,1.57,11.26,33.3,13.81,13.1,"13,10%","16,56%",2.65,5.6,"12,49%",123975000.0,7519980000.0,0.64,"12,20%"
ALLL3,3.97,9.34,0.48,0.714,0.0,0.158,1.75,2.43,-0.34,6.17,3.75,"29,42%","7,66%",1.85,7.54,"5,11%",0.0,15440200000.0,1.11,"10,12%"
PTNT4,8.98,9.37,1.17,0.498,0.04,0.502,2.38,6.36,14.96,8.52,6.01,"7,83%","6,96%",1.68,10.48,"12,45%",145525.0,369753000.0,0.69,"14,43%"
LEVE3,51.62,9.38,4.65,1.486,0.08,2.2,7.26,7.89,21.36,8.11,7.25,"18,84%","15,82%",1.93,36.32,"49,55%",14706800.0,1425640000.0,0.35,"17,50%"
TGMA3,26.25,9.4,2.16,1.134,0.06,1.534,5.16,7.9,8.0,7.6,6.87,"14,35%","12,10%",2.62,25.6,"23,01%",5107640.0,800942000.0,0.21,"2,42%"
PSSA3,27.2,9.42,1.53,0.579,0.02,0.334,5.02,0.7,-2.94,0.25,0.25,"82,67%","6,31%",1.11,60.76,"16,29%",52628500.0,11459200000.0,0.0,"14,61%"
BEES4,9.94,9.43,1.5,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"15,92%",47279.7,2093330000.0,0.0,"10,11%"
ALLD3,6.35,9.43,0.39,0.11,0.06,0.165,0.61,3.24,1.4,4.51,3.25,"3,39%","1,16%",1.65,8.72,"4,10%",206251.0,1532400000.0,0.38,"-2,83%"
ODER4,100.0,9.45,2.34,1.378,0.03,1.347,2.68,10.26,4.84,11.53,10.41,"13,43%","14,59%",3.52,14.09,"24,73%",0.0,483063000.0,0.33,"20,49%"
MRSL4,3.05,9.48,0.91,0.816,0.0,0.609,2.19,15.08,5.8,16.51,8.83,"5,41%","8,69%",2.78,4.44,"9,63%",0.0,375151000.0,0.16,"7,10%"
BRSR5,17.84,9.57,0.77,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,09%",878.54,9421780000.0,0.0,"5,05%"
BRGE5,10.45,9.6,0.58,213.304,0.0,0.261,0.7,-0.98,1.39,0.96,0.98,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",175.51,1317630000.0,0.0,"-46,38%"
REDE3,5.95,9.64,3.31,0.83,0.11,0.475,11.05,3.68,-0.91,6.54,5.38,"22,54%","11,67%",1.19,14.87,"34,34%",42459.0,3795350000.0,3.2,"12,13%"
BRGE12,10.5,9.65,0.59,214.325,0.0,0.263,0.7,-0.98,1.4,0.96,0.98,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",6384.86,1317630000.0,0.0,"-46,38%"
BLAU3,16.76,9.65,1.6,2.226,0.05,1.203,2.79,8.15,3.8,7.75,7.23,"27,29%","22,81%",4.14,18.9,"16,63%",11247300.0,1873920000.0,0.13,"10,52%"
BRGE11,10.51,9.66,0.59,214.529,0.04,0.263,0.7,-0.98,1.4,0.96,0.98,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",269.86,1317630000.0,0.0,"-46,38%"
BRGE8,10.52,9.67,0.59,214.733,0.03,0.263,0.7,-0.98,1.4,0.96,0.98,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",1095.44,1317630000.0,0.0,"-46,38%"
BPAR3,182.07,9.69,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,53%",0.0,1699350000.0,0.0,"0,72%"
SLCE3,39.47,9.71,1.69,1.004,0.07,0.576,2.33,4.56,-4.06,6.48,5.91,"22,01%","10,97%",1.99,14.27,"17,39%",64280500.0,5298880000.0,0.93,"37,23%"
BRGE3,10.59,9.73,0.59,216.162,0.0,0.265,0.71,-0.99,1.41,0.95,0.97,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",2533.07,1317630000.0,0.0,"-46,38%"
CTWR3,100.0,9.76,56.77,0.317,0.0,1.141,3.79,-10.64,-142.17,-8.91,-8.91,"-2,98%","3,25%",1.45,-21.86,"581,91%",0.0,879000.0,5.52,"4,94%"
VIVO4,71.8,9.81,2.93,1.491,0.0,1.282,-31.87,6.78,-5.17,7.22,7.22,"22,01%","15,20%",0.89,23.92,"29,88%",0.0,9816290000.0,0.35,"13,06%"
VULC3,21.33,9.81,2.77,1.945,0.04,1.921,3.84,11.29,5.08,11.5,9.61,"17,23%","19,83%",3.71,20.65,"28,24%",11184500.0,1893840000.0,0.2,"24,81%"
DXCO3,8.01,9.83,1.09,0.842,0.04,0.407,4.58,5.09,-1.31,8.44,4.79,"16,54%","8,76%",1.4,9.63,"11,08%",36292000.0,6032690000.0,0.99,"15,67%"
TCSL4,7.82,9.95,0.83,1.105,0.0,0.475,8.93,5.69,-2.2,5.61,2.18,"19,44%","11,11%",1.34,9.67,"8,33%",0.0,22847800000.0,0.14,"2,29%"
UNIP3,75.19,9.97,2.99,1.246,0.08,1.33,6.55,4.75,-9.18,4.73,4.11,"26,24%","12,53%",2.0,38.68,"30,02%",876284.0,2609270000.0,0.5,"25,15%"
BRIV3,11.3,9.99,0.59,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"5,90%",4887.77,1698120000.0,0.0,"24,23%"
PDTC3,2.46,9.99,1.44,0.507,0.0,0.392,1.08,6.08,-29.39,8.48,5.04,"8,34%","5,08%",2.03,8.45,"14,44%",661865.0,135023000.0,0.89,"133,52%"
LAVV3,7.77,10.01,1.26,2.157,0.04,0.763,1.29,11.54,1.83,8.01,7.97,"18,70%","23,96%",4.33,9.12,"12,60%",6136500.0,1229180000.0,0.05,"7,98%"
VSTE3,15.01,10.03,1.66,1.523,0.01,1.02,8.74,57.8,-17.73,66.59,9.32,"2,63%","15,19%",1.56,1.95,"16,54%",483963.0,1027040000.0,0.29,"3,81%"
BRIV4,11.38,10.06,0.59,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"5,90%",10853.8,1698120000.0,0.0,"24,23%"
PLPL3,9.97,10.08,3.91,1.189,0.02,1.077,1.8,5.0,7.73,5.56,5.35,"23,80%","11,95%",3.27,30.59,"38,78%",12225100.0,521063000.0,1.06,"22,00%"
BRGE6,10.99,10.1,0.61,224.326,0.07,0.275,0.73,-1.03,1.47,0.91,0.93,"-21.841,20%","3.451,69%",3.09,-55.75,"6,08%",828.72,1317630000.0,0.0,"-46,38%"
EVEN3,7.18,10.11,0.71,0.559,0.02,0.209,0.4,6.16,0.99,6.13,5.89,"9,07%","8,40%",2.92,4.03,"7,02%",7263150.0,2021760000.0,0.47,"10,29%"
CRPG6,36.48,10.12,1.51,1.54,0.26,1.117,2.2,16.65,2.83,15.13,10.79,"9,25%","15,22%",4.52,7.99,"14,88%",454978.0,703208000.0,0.01,"7,07%"
CXSE3,11.4,10.12,2.88,0.0,0.08,2.851,40.07,-311.37,40.21,-303.85,-303.8,"0,00%","0,00%",7.44,-0.98,"28,48%",36740100.0,11861400000.0,0.0,"0,00%"
